recordno,street,city,zip,state,email,birth_date,telno,ssn
225,OCAIE  D1W63RLO6NL,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,856821,
226, QGDR C IU8E15TI1LA,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,859321,
227,E WDDK E4C89RIR9 N,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,07/26/1976,859321,
228,DAKNN3CBRO EE I2R7  Y0CG,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,07/26/1976,859321,
229,RH UA96BW4YAG0 M,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,859321,
230,T3TS74 S12 2,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,852321,
231,MCB TA3 6WOR3 1,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,07/26/1976,864321,
232, DSNCRSP DO1I88GR9 L,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,07/26/1976,865821,
233,HAA A 55AW0YIY8LM,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,07/26/1976,869321,
234,WSKA NA VY7 94YO4AL,QVGDFC OKNKKVT,10965,CA,^Zbek@W\OVX.MXU,07/26/1976,869321,
235,1WDPO1YS  tAnUOi3 3 WO9NO,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,07/26/1976,869821,
236,AALLY 6W1OE2 7,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,07/26/1976,876612,
237,EAHLYY2W4RU 3 0,DJKYGRIQVP,25985,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,879321,
238,NLBNNE3 3URT0 5,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,07/26/1976,879321,
239,EPO A 53AW2YLD0R ,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,07/26/1976,879321,
240,FTTG8EC SLNR9A3 L 7IA,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,879321,
241,RC EA79DW5YAA2 L,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,07/26/1976,873321,
242,LCRIN AE4D41RLA GI,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,07/26/1976,874986,
243,L LR S E2O28DOB4RS,YPKMWE BMVVB,22975,CA,^Zbek@W\OVX.MXU,07/26/1976,884321,
244, NNACLC  NH8L16NB4IE,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,07/26/1976,884321,
245,CCNIREI MH4 62RL0BA,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,884321,
246,AWKYB 54RI3 0,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,888321,
247,R  IJ5CUO1NA,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,889321,
248,VADE2 22N21 5,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,07/26/1976,881571,
249, LCO MLBSO6K11NR OS,LTPVQN,30965,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,894321,
250,D3RRA8 UD8 0,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,896321,
251,WBLLBRA TU7 34YA4ET,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,07/26/1976,899321,
252,SCGIN  T8U21RWR9HI,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,07/26/1976,899321,
253,24 STS3 0,DJKYGRIQVP,16985,CA,^Zbek@W\OVX.MXU,07/26/1976,899321,
254,SIISRO2C1AC 2P ,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,814321,
255,WGSECAA ER5 70YR6NE,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,07/26/1976,814321,
256,ELACD06I 0ROR9 N,YBIUMJZDNF,62965,CA,^Zbek@W\OVX.MXU,07/26/1976,814321,
257,DAEIR 4R 9DWG1DN,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,07/26/1976,814321,
258,RM UA25BW1YAY3 R,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,819321,
259,AIBHRM6C4NO 3 4,QVGDFC OKNKKVT,10965,CA,kk[kY@afd[]\W.MXU,07/26/1976,811375,
260,OY TA78KW0YON2 R,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,07/26/1976,812141,
261,LM EA27SW2YAL9 N,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,824321,
262,RM UI25BC1REY7 L,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,825321,
263,DEEIL 6R 2NWG3NB,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,825221,
264,EG DV01DA7ELN5 I,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,07/26/1976,828781,
265,FIA E 88AW0YIR1FL,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,07/26/1976,829321,
266,DA IA 2SW0YNE3BK,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,834321,
267,CAA R 25AW4YAI3BL,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,834321,
268,C ETPE4 NO7AN,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,834321,
269, YTA3IAW AID4S2 EC6AR,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,07/26/1976,834321,
270,ARTRC48B 6TEN8 M,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,839321,
271,FWSA   F9L45YEI5CA,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,07/26/1976,839321,
272,Y E ARRLWAOTI972 BH0LT,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,844321,
273,IP NV68EA0EHX8 O,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,07/26/1976,841334,
274,WLDAHRA GO3 57YE8EG,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,07/26/1976,856321,
275,LKT A 61AW1YOR4HC,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,07/26/1976,856321,
276,YV  ATABWNRNU541 UE3AE,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,07/26/1976,857324,
277,I CHIHW3C  TTR7BE,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,07/26/1976,858321,
278,WY KAA SMIR4I05EP NL,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,07/26/1976,851181,
279,LLCSNE1 0EHY1 2,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,852821,
280,A T iDSFN6 R LnOOT10Ut1U214R 8NC,QXTK WMYGS,70965,CA,]hjY[ih@Z`d\OVX.MXU,07/26/1976,954321,
281,26HS7 TT3 0,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,07/26/1976,954321,
282,C OTAN93TN9M ,KDNU,32965,CA,^Zbek@W\OVX.MXU,07/26/1976,954321,
283,APARD74O 8RAM4 N,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,07/26/1976,954321,
284,ORF E 15AW5YVA6LE,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,954821,
285,NNTYT0PPLR NIMR2O1  O5OO,QXTK WMYGS,70965,CA,^Zbek@W\OVX.MXU,07/26/1976,959321,
286,HDPKRA3 2RAM2 4,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,07/26/1976,951821,
287,P SLNA1 SE5AV,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,966821,
288,SLRINO1 1NEN3 2,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,969321,
289,ACERTF8 R RT VI,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,964111,
290,LPHTI 12L 5NAG2LM,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,984321,
291,D ARAM16HR0F ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,07/26/1976,984321,
292,AINTRR5C0CE 4 5,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,985321,
293,VAHE1 51T04 1,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,07/26/1976,988321,
294,RNG O 23IC1RAN5SI,GNZNRX JUWHRXB,70965,CA,^Zbek@W\OVX.MXU,07/26/1976,981321,
295,T0HS51 T51 6,DJKYGRIQVP,19985,CA,^Zbek@W\OVX.MXU,07/26/1976,984321,
296,EALLYY4W1SL 1I ,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,07/26/1976,984321,
297,UEP CB 7IC6RTU9RT,KDNU,32965,CA,^Zbek@W\OVX.MXU,07/26/1976,999321,
298,RISDRA1C3NA 2 0,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,07/26/1976,914321,
299,PDNARA3 8CA1A ,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,07/26/1976,911321,
300, RNTSDRG NH3S97A 5II,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,07/26/1976,925166,
301,ESBLTR1 2SA6 0,DJKYGRIQVP,11985,CA,^Zbek@W\OVX.MXU,07/26/1976,925369,
302,RYEN8 AW LUA9A6 IT8RT,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,934321,
303,SITUR 5C2NA9 4,YUHOOKO,77965,CA,^Zbek@W\OVX.MXU,07/26/1976,944321,
304,AWCAA  K9 62YEO9RD,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,949321,
305,FNOKR 93C 2TEO4BR,OLWNZVT TDTL,82965,CA,^Zbek@W\OVX.MXU,07/26/1976,954321,
306,AAHNYH2W2NA 1 1,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,07/26/1976,156321,
307,IS NTE1 1NA040,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,151347,
308,HCMGTA1 9UAM0 2,KDNU,32965,CA,^Zbek@W\OVX.MXU,07/26/1976,174321,
309,AYDA0 AW SOL5L4 LF4NM,GNZNRX JUWHRXB,42975,CA,^Zbek@W\OVX.MXU,07/26/1976,179321,
310,0CNJ6EOO3 6,GNZNRX TBWMHVB,83965,CA,^Zbek@W\OVX.MXU,07/26/1976,179321,
311,SVNITAC1P  LAO4A ,DJKYGRIQVP,34985,CA,^Zbek@W\OVX.MXU,07/26/1976,187821,
312, ELEFSL LA1D45NI6EG,SOSGRNO,48965,CA,^Zbek@W\OVX.MXU,07/26/1976,181167,
313,BHL E 04IC0ROL1WT,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,07/26/1976,183121,
314,71TS4 TS22 ,DJKYGRIQVP,11985,CA,^Zbek@W\OVX.MXU,07/26/1976,199321,
315,TDGSRO1 4LAN0 4,LTPVQN,30965,CA,^Zbek@W\OVX.MXU,07/26/1976,114321,
316,SAE O 04VA4EYR4MC,DJKYGRIQVP,41985,CA,^Zbek@W\OVX.MXU,07/26/1976,124321,
317,D ZRSA13UO0 2,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,07/26/1976,124321,
318,ILELC09U 6TAT7 Z,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,07/26/1976,124321,
319,ARO NL 2IC1RNC4AF,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,129321,
320, RBUNDHO TO5O55GR9HR,DJKYGRIQVP,35985,CA,^Zbek@W\OVX.MXU,07/26/1976,135171,
321,SDB RK2 2GIY1 5,YUHOOKO,65975,CA,^Zbek@W\OVX.MXU,07/26/1976,144321,
322,EPHLLT2 0MA1 9,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,07/26/1976,148321,
323,3H  9HYS1GATT997 WI0EA,BVJKLXBMONF,67965,CA,^Zbek@W\OVX.MXU,07/26/1976,149321,
324,IP AA12TW0YIL9 N,NTR LVRXF,57975,CA,^Zbek@W\OVX.MXU,07/26/1976,159321,
325,OIETD 2S 1RRN0FE,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,07/26/1976,254821,
326,T4HSH1 GI7 0,GZFXTO,03965,CA,^Zbek@W\OVX.MXU,07/26/1976,258321,
327, ODAPL2O3NA7 3,TZ PZCJLV MMONT,62975,CA,^Zbek@W\OVX.MXU,07/26/1976,295321,
328,R SCDD E9E74TAB1LD,DNPWQO,93965,CA,^Zbek@W\OVX.MXU,07/26/1976,224321,
329,O TDES D7W75RIO6RG,DJKYGRIQVP,29985,CA,^Zbek@W\OVX.MXU,07/26/1976,236821,
330,AWRAE  K5 70YIO9RV,MJZTOHLDGM,08965,CA,^Zbek@W\OVX.MXU,07/26/1976,246321,
331,GDWNRE2 8IRR9 1,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,07/26/1976,367722,
332,RKTEO 68C 1TOR6PC,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,07/26/1976,368321,
333,T2LSH4 LI1 8,OIPX SDMT,28965,CA,^Zbek@W\OVX.MXU,07/26/1976,344321,
334,T0HS41 T74 9,DJKYGRIQVP,19985,CA,^Zbek@W\OVX.MXU,07/26/1976,354321,
335,NEEOD53M 3RLT9  ,RTSPKT,50965,CA,^Zbek@W\OVX.MXU,07/26/1976,584321,
336,RRWEDG5 4LAA8 0,DJKYGRIQVP,42985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,94321,
337,NVUOE 9A3TL2F ,DJKYGRIQVP,25985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,93321,
338,DVENEO2A1OD 6R ,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,09/19/1970,25821,
339,AWAYBD43OR0 0,DJKYGRIQVP,17985,CA,^Zbek@W\OVX.MXU,09/19/1970,26371,
340,VADE2 36N26 0,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,29321,
341,T2HSH3 GI9 4,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,29321,
342,VAHE1 43T47 4,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,23321,
343,VAHE1 43T47 4,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,23321,
344,UI4DL0H R Dt AD n5R5 NSi0EO,DJKYGRIQVP,41985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,32321,
345,L GDEE M4H51RRO3NE,DJKYGRIQVP,42985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,46153,
346,4EMS3 TL8 5,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,48321,
347,VAHE1 30T79 8,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,48996,
348,LCRDD97N 0RHE1 A,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,49321,
349,OS TA17LW4YKN5 E,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,09/19/1970,54321,
350,OSMTTY9 5NOA0 8,DJKYGRIQVP,26985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,54321,
351,CGS E 61VA1EOS0RN,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,55321,
352,OO SV 5IA0ERN4MR,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,59321,
353,TJ EA35RW0YET3 R,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,09/19/1970,52821,
354,OLDV B  2A82DES0PL,DJKYGRIQVP,15985,CA,kk[kY@afd[]\W.MXU,09/19/1970,754321,
355,7OHiD7A THLInRUG83t1   H5YL,DJKYGRIQVP,26985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,754321,
356,NARAY 6W1WO0 3,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,755321,
357,PDSAR 72L 8NOO9EN,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,09/19/1970,756171,
358,WLMISRA KA3 73YH2EN,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,09/19/1970,766821,
359,ADDLRP2 1NU2 6,DJKYGRIQVP,21985,CA,^Zbek@W\OVX.MXU,09/19/1970,767321,
360,VATE2 30S15 3,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,768321,
361,NSXATG5 3HCE2E ,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,768321,
362,WYRLPA O TO8A10EY1 R,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,768171,
363,RRWEDG8 2LAA0 0,IUZJPRRF,43985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,769321,
364,AEAK V 1D 7RLO6YL,BWZKBMONF,78965,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,769321,
365,WBNOGNA LU7 87YT6IR,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,09/19/1970,761421,
366,OVJKE 3A2NO7 6,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,09/19/1970,764571,
367,L4IPG7 GI3 2,DJKYGRIQVP,28985,CA,kk[kY@afd[]\W.MXU,09/19/1970,774321,
368,IP LV02LA1EHS6 Y,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,774321,
369,tC1U 2OiCRM7 WY1 4n0 AE0EM,DJKYGRIQVP,34985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,774321,
370,YYR ACECWSNNO462 E 1TU,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,774429,
371, RGOVDDE LI5W38O 0AL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,775821,
372,ERENR 12S 2TVE6GE,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,09/19/1970,775146,
373,T1OCA2 LR0C ,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,776321,
374,T4TS26 S17 3,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,09/19/1970,777321,
375,GDV ER3N2AIA1 8,DJKYGRIQVP,25985,CA,^Zbek@W\OVX.MXU,09/19/1970,779321,
376,BGE A 72AW4YED8RL,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,779894,
377,MLE A 17IC4RIL7DL,LRBIUVB,26965,CA,^Zbek@W\OVX.MXU,09/19/1970,771135,
378,LSCATS9 1SA0 3,DJKYGRIQVP,26985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,771381,
379,tAnUTC MNH2i271   A,BWZKBMONF,78965,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,772321,
380, RHF4ED MRTL7F3 AR9CE,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,772821,
381,LCNTM 67D 2RAO2HR,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,09/19/1970,784321,
382,VAHE3 41T51 4,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,09/19/1970,787426,
383,1S MT67 ,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,09/19/1970,781821,
384,LF SAOV RA7B03DK2 I,MJZTOHLDGM,08965,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,784821,
385,NS IA12TW2YAA4 N,LRBIUVB,26965,CA,^Zbek@W\OVX.MXU,09/19/1970,794321,
386,GVCIE 2A6AR3 8,DJKYGRIQVP,32985,CA,^Zbek@W\OVX.MXU,09/19/1970,794221,
387,DAANYA2W2AM 1 3,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,09/19/1970,799321,
388,AADLY 7W2RA6 0,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,792321,
389,CFYPOPI LI8 34RP4DE,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,794921,
390,VAHE2 32T06 4,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,714321,
391,1LV1 4BnEKKCU t0 ORDOO0DAE1i015 WS ,BWZKBMONF,47975,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,714321,
392,OAPVY 2W4OR8 8,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,09/19/1970,714321,
393,EHT R 56VA4EHD0AR,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,719321,
394,OCLIB  N1R22RAT3EM,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,719756,
395,OCLIB  N1R22RAT3EM,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,719821,
396,WBEDLGA CI6 00YA0HR,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,713321,
397,ADTMRS7 0OH2 4,DDFGS QQNNQEQFT,60965,CA,^Zbek@W\OVX.MXU,09/19/1970,713321,
398,LGE R 38AW6YAE3TN,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,724321,
399,T8NV7  tinNE1 6 US5OR,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,09/19/1970,724321,
400,O ICXS D6W63TBO2 E,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,728321,
401,AWRYV 17AC1E ,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,09/19/1970,728321,
402,INAL8 L EGUA6R4 AM5NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,729321,
403,WOKERCAMEO7 46YE  S,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,722321,
404,ECCLTW8 0RU3 6,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,722524,
405,ECCLTW8 0RU3 6,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,722524,
406,AWOYA 51GR2 7,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,723321,
407, RERHDER TE7T10E 8HA,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,09/19/1970,734321,
408,RWDAE  T2P95YAO6NV,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,734321,
409,ROEVL0L D  GANL1L02IN6CI,DJKYGRIQVP,27985,CA,^Zbek@W\OVX.MXU,09/19/1970,734321,
410,VANEA 32IL3P ,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,738321,
411,AF WI94EC4RRY6 E,DJKYGRIQVP,41985,CA,^Zbek@W\OVX.MXU,09/19/1970,733321,
412,IADLYN8W9RE 5 3,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,744321,
413,EP IA39MW7YRR2 E,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,09/19/1970,744321,
414,DERGB 28C 3TUE0NS,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,744321,
415,5 At1 iS NnLT711 UL0LE,MJZTOHLDGM,08965,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,746321,
416,PDT O 61AW8YIN7ME,BWZKBMONF,61965,CA,^Zbek@W\OVX.MXU,09/19/1970,743646,
417,GH LI71AC4RIO3 D,BWZKBMONF,47975,CA,^Zbek@W\OVX.MXU,09/19/1970,755821,
418,AUO IC 2AW2YPN1CP,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,756321,
419,AWWAD  R5R93YOI8BO,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,756121,
420,WDE O 13AW0YIS8RL,DJKYGRIQVP,26985,CA,^Zbek@W\OVX.MXU,09/19/1970,759321,
421,LAAEY 5W8UM0S ,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,752975,
422,RAS IBGCCDRLA612 UN8 R,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,09/19/1970,753321,
423,RN OIE1FCKRED NL,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,09/19/1970,854666,
424,O IRIDSO9G09DNW NG,DJKYGRIQVP,64985,CA,^Zbek@W\OVX.MXU,09/19/1970,857321,
425,OCFWTO6 7XOD6 1,DJKYGRIQVP,41985,CA,^Zbek@W\OVX.MXU,09/19/1970,852321,
426,AADRC58  6TYN1 N,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,853321,
427, RGRVDEE LI9T47E 4AL,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,864321,
428,IDCVRN7 1LA2 3,QVGDFC OKNKKVT,21965,CA,^Zbek@W\OVX.MXU,09/19/1970,866321,
429,A DCBK R8 16TEP7YR,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,867996,
430,INAL4 L EGUA6R3 AM4NG,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,867928,
431,R K A 52AW4YEW9HD,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,869321,
432,22 STI3 8,DJKYGRIQVP,16985,CA,^Zbek@W\OVX.MXU,09/19/1970,869321,
433,SSTNTO3 8IKN0A ,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,09/19/1970,869421,
434,AWYYO 64EV2H ,BWZKBMONF,78965,CA,^Zbek@W\OVX.MXU,09/19/1970,862821,
435,WOFAL ACEP1 10YE RP,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,09/19/1970,863321,
436,WAATIVA AL7 53YS5 M,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,09/19/1970,874321,
437,ACWSTL7 2LIL4 3,NTR LVRXF,58975,CA,^Zbek@W\OVX.MXU,09/19/1970,875321,
438,V A L 98AW2YIT6AA,NTR LVRXF,24965,CA,^Zbek@W\OVX.MXU,09/19/1970,876321,
439,SDNDD83I 1RAO3 V,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,877451,
440,C ETON93DB1C ,KDNU,32965,CA,^Zbek@W\OVX.MXU,09/19/1970,879821,
441,T1HS74 T94 9,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,09/19/1970,873648,
442,OWSAO  D3W01YPO2NO,DJKYGRIQVP,33985,CA,^Zbek@W\OVX.MXU,09/19/1970,884321,
443,YLA AIRCWRESR872 V 8TY,DJKYGRIQVP,28985,CA,^Zbek@W\OVX.MXU,09/19/1970,884321,
444,t1 UA iL EM4 70nN9RB,DJKYGRIQVP,41985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,884843,
445,O RYA 84D 0RLI5DD,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,885521,
446,LWIAR RE3I12YVS  E,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,09/19/1970,886321,
447,DALAYI3W1VI 0O ,DJKYGRIQVP,34985,CA,]hjY[ih@Z`d\OVX.MXU,09/19/1970,886821,
448,T3HS25 T56 6,DJKYGRIQVP,22985,CA,^Zbek@W\OVX.MXU,09/19/1970,887962,
449,IYES2 AW EUP8D7 GR1CR,IUZJPRRF,43985,CA,^Zbek@W\OVX.MXU,09/19/1970,888321,
450,D WDDE G7R46RII1BN,DJKYGRIQVP,31985,CA,^Zbek@W\OVX.MXU,09/19/1970,888821,
